document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
55821,2025,PENGUKURAN KESADARAN KEAMANAN INFORMASI DI UNIVERSITAS MUHAMMADIYAH PALEMBANG MENGGUNAKAN HAIS-Q.,3,0.9899,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
49698,2025,ANALISIS KEPUASAN PENGGUNA APLIKASI E-DOSEN UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL END-USER COMPUTING SATISFACTION (EUCS).,4,0.9942,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
49710,2025,ANALISIS KEPUASAN PENGGUNA APLIKASI E-DOSEN UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL END-USER COMPUTING SATISFACTION (EUCS).,4,0.99,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
53961,2025,Analisis Pengalaman Pengguna Website Lakonmandira.kaboki.go.id Menggunakan Metode \r\nUser Experience Questionnaire.,6,0.9903,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
16227,2025,SISTEM PENDUKUNG KEPUTUSAN PENGAJUAN KELAYAKAN KREDIT BERBASIS WEB PADA WOM FINANCE PALEMBANG MENGGUNAKAN METODE TOPSIS (Technique For Others Reference by Similarity to Ideal Solution).,3,0.9896,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
46753,2025,SISTEM INFORMASI PUPUK SUBSIDI MENGGUNAKAN METODE EXTREME PROGRAMMING PADA CV BINTANG AGRO SEMENDE.,1,0.8573,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
47929,2025,SISTEM INFORMASI MANAJEMEN ATLET KONI KABUPATEN OGAN KOMERING ULU MENGGUNAKAN METODE EXTREME PROGRAMMING.,6,0.9888,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
46850,2025,PERBANDINGAN ALGORITMA SUPPORT VECTOR MACHINE DAN NAÏVE BAYES DALAM MENGANALISIS SENTIMEN PENGGUNA APLIKASI HAJI PINTAR.,2,0.9853,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
47636,2025,IMPLEMENTASI REGRESI LINEAR UNTUK MEMPREDIKSI PENJUALAN SUKU CADANG PADA DEALER MOBIL DI PALEMBANG.,1,0.9937,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
50244,2025,SISTEM INFORMASI PERPUSTKAAN MELALUI PENERAPAN METODE EXTREME PROGRAMMING PADA SMA NEGERI 1 BETUNG.,6,0.9804,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
48799,2025,PENERAPAN K-MEANS CLUSTERING DALAM MENENTUKAN KLUSTER TOKO INDOMARET DI KOTA PALEMBANG.,2,0.5457,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
49716,2025,USABILITY TESTING pada APLIKASI SDG's (SUSTAINABLE DEVELOPMENT GOAL's) DESA di KABUPATEN BANYUASIN MENGGUNAKAN METODE SYSTEM USABILITY SCALE (SUS).,1,0.9913,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
46588,2025,SISTEM INFORMASI PELAYANAN KLIEN MENGGUNAKAN RUP (RATIONAL UNIFIED PROCESS) \r\nDI PUSAT REHABILITASI NARKOBA AR RAHMAN.,6,0.9821,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
49153,2025,SISTEM PENDUKUNG KEPUTUSAN SELEKSI PELATIHAN\r\nINTERNSHIP DENGAN METODE PROFILE MATCHING\r\nPADA PT. PERTAMINA.,6,0.9928,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
57004,2025,ANALISIS TINGKAT KEPUASAN PENGGUNA SISTEM INFORMASI ALUMNI MENGGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS) DI UNIVERSITAS TRIDINANTI PALEMBANG.,1,0.6815,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
48056,2025,ANALISIS KUALITAS LAYANAN SISTEM INFORMASI AKADEMIK (SIAKAD) SEKOLAH TINGGI ILMU KESEHATAN SITI KHODIJAH PALEMBANG MENGGUNAKAN MODEL E-S-QUAL.,4,0.9908,"sistem, puas_guna, dosen, guna, end_user, laku, tunjuk, sma_bina_warga, pengaruh, user_satisfaction, timeliness, dimensi, ease_use, format, puas_guna_sistem_informasi",,
47396,2025,Sistem Rekomendasi Paket Menu Makanan dan Minuman Menggunakan Algoritma Fp-Growth.,3,0.902,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
55672,2025,ANALISIS SENTIMEN DAN PEMODELAN TOPIK ULASAN PENGGUNA APLIKASI MOBILE JKN MENGGUNAKAN INDOBERT DAN LDA.,2,0.9927,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
59084,2025,ANALISIS USABILITY APLIKASI E-DOSEN UIN RADEN FATAH PALEMBANG DENGAN MENGGUNAKAN METODE \r\nSYSTEM USABILITY SCALE (SUS).,3,0.9886,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
57739,2025,ANALISIS KUALITAS LAYANAN E-KINERJA DI BKPSDM MUSI BANYUASIN MENGGUNAKAN E-S-QUAL DAN IMPORTANCE PERFORMANCE ANALYSIS.,6,0.4164,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
50640,2025,SISTEM INFORMASI PENGELOLAAN AUDIT INTERNAL SISTEM MANAJEMEN DI PT PUPUK SRIWIDJAJA PALEMBANG.,6,0.7823,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
48150,2025,ANALISIS KUALITAS WEBSITE SMK NEGERI SUMATERA SELATAN MENGGUNAKAN METODE WEBQUAL 4.0.,6,0.9825,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
46446,2025,Analisis Tingkat Kepuasan Aplikasi Sasa Melezatkan Pada \r\nKonsumen Wilayah Kota Palembang Menggunakan \r\nMetode Customer Satisfaction Index (CSI).,5,0.9904,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
51833,2025,PENERAPAN RAPID APLICATION DEVELOPMENT (RAD) PADA SISTEM INFORMASI PELAYANAN PUBLIK DI KECAMATAN LUBAI KABUPATEN MUARA ENIM.,2,0.3926,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
51022,2025,Sistem Informasi Administrasi Pada SD Negeri 178 Palembang Mnenggunakan Metode Extreme Programming.,3,0.7773,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
52453,2025,ANALISIS KUALITAS LAYANAN BRIMO MENGGUNAKAN\r\nMODEL E-S-QUAL.,1,0.3505,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
46101,2025,SISTEM INFORMASI BIMBINGAN KONSELING PADA SMK\r\nNEGERI 5 PALEMBANG MENGGUNAKAN METODE\r\nEXTREME PROGRAMMING.,6,0.9832,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
57161,2025,ANALISIS SENTIMEN ULASAN APLIKASI ANDAL BY TASPEN MENGGUNAKAN SUPPORT VECTOR MACHINE (SVM).,2,0.6816,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
46430,2025,ANALISIS KEPUASAN PENGGUNA TERHADAP APLIKASI MOTORKU X MENGGUNAKAN METODE CUSTOMER SATISFACTION INDEX.,5,0.337,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
46358,2025,Analisis Kualitas Layanan Sistem Informasi Ketenagakerjaan Kota \r\nPalembang (SISKA) Menggunakan Metode Servqual.,6,0.99,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
44323,2025,SISTEM INFORMASI MANAJEMEN SARANA DAN PRASARANA SEKOLAH MENENGAH KEJURUAN MUHAMMADIYAH 1 PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,6,0.7149,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
46527,2025,SISTEM INFORMASI PRAKTIK KERJA LAPANGAN PADA SMK MUHAMMADIYAH Ⅰ PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,5,0.9836,"sistem_informasi, guna, nilai, sistem, teknologi_informasi, kerja, kualitas, perspektif, aplikasi, data, pribadi, bimbing, swot, nkata_kunci, baik",,
53870,2025,Analisis Kesuksesan E-Jurnal UIN Raden Fatah Menggunakan Model Delone And McLean.,1,0.2578,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
56012,2025,ANALISIS KUALITAS WEBSITE  SMA NEGERI 1 PALEMBANG MENGGUNAKAN MODEL WEBQUAL 4.0.,6,0.9867,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
50357,2025,ANALISIS SENTIMEN ULASAN APLIKASI BAALWI MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE (SVM).,2,0.7611,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
54740,2025,SISTEM INFORMASI MANAJEMEN KURIKULUM OUTCOME BASED EDUCATION (OBE) UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,1,0.9893,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
46881,2025,SISTEM INFORMASI GLOBAL STRATEGIC INDEX (GSI) MENGGUNAKAN METODE EXTREME PROGRAMMING.,1,0.5427,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
56013,2025,ANALISIS  KUALITAS WEBSITE MAN 3 PALEMBANG MENGGUNAKAN MODEL WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALYSIS.,2,0.6615,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
48240,2025,Analisis Kualitas Layanan Aplikasi CARE WMS Dengan Model E-S-Qual Pada Eiger Store Cabang Sumatera 1.,6,0.9876,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
57294,2025,SISTEM INFORMASI LAYANAN PERTANIAN MASYARAKAT DESA DENGAN PENDEKATAN MANAJEMEN RANTAI PASOK.,6,0.99,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
48131,2025,IMPLEMENTASI TECHNOLOGY ACCEPTANCE MODEL (TAM) PADA PENGGUNA E-OFFICE DI OKU.,3,0.2974,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
52229,2025,PENERAPAN MODEL AUTOREGRESSIVE INTEGRATED MOVING AVARAGE (ARIMA) DALAM MEMPREDIKSI PENJUALAN PRODUK DI HANJANI COFFEE AND SPACE.,2,0.9906,"guna, sistem, data, model, nilai, variabel, besar, perlu, baik, sistem_informasi, tahu, terima, tingkat, aplikasi, tunjuk",,
48944,2025,ANALISIS SENTIMEN APLIKASI LIVIN BY MANDIRI  \r\nPADA ULASAN PENGGUNA DI GOOGLE PLAYSTORE  \r\nMENGGUNAKAN ALGORITMA NAÏVE BAIYES.,1,0.9923,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
46773,2025,IMPLEMENTASI METODE RAPID APPLICATION DEVELOPMENT (RAD) DALAM MEMBANGUN SISTEM INFORMASI INVENTORY PADA TB. CARADA ELEKTRIK.,1,0.7638,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
48165,2025,ANALISIS MANAJEMEN RISIKO TEKNOLOGI INFORMASI\r\nDENGAN METODE FAILURE MODE AND EFFECT ANALYSIS\r\nPADA PT KENCANA INTI PERKASA.,3,0.992,"sistem, nilai, guna, data, informasi, risiko, tingkat, sistem_informasi, pegawai, administrasi, ancam, kerja, perlu, usability, tentu",,
46535,2025,ANALISIS KUALITAS WEBSITE \tBADAN AMIL ZAKAT NASIONAL KOTA PALEMBANG MENGGUNAKAN \r\nMETODE WEBQUAL 4.0 DAN IPA.,6,0.5195,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
55653,2025,ANALISIS KESUKSESAN APLIKASI INFORMASI TIRTA      MUSI  MENGGUNAKAN  MODEL  DELONE  AND  MCLEAN \r\nUNIT SEBERANG ULU 1 PALEMBANG.,6,0.7879,"sistem, guna, layan, sistem_informasi, nilai, data, kelola, baik, informasi, website, bantu, mudah, tingkat, kerja, kualitas_layan",,
46547,2025,ANALISIS KEBERHASILAN PENERAPAN SISTEM INFORMASI MANAJEMEN RUMAH SAKIT PADA RUMAH SAKIT MUHAMMADIYAH PALEMBANG MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOLGY FIT MODEL.,1,0.8983,"data, sistem_informasi, guna, sistem, variabel, aplikasi, model, besar, nilai, tahu, kualitas, lalu, alumni, ada, beli",,
