document_id,tahun,judul_skripsi,assigned_dominant_topic,topic_probability,topic_top15_words,expert_relevance_score_1to5,expert_notes
55821,2025,PENGUKURAN KESADARAN KEAMANAN INFORMASI DI UNIVERSITAS MUHAMMADIYAH PALEMBANG MENGGUNAKAN HAIS-Q.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
49698,2025,ANALISIS KEPUASAN PENGGUNA APLIKASI E-DOSEN UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL END-USER COMPUTING SATISFACTION (EUCS).,2,0.9996,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
49710,2025,ANALISIS KEPUASAN PENGGUNA APLIKASI E-DOSEN UIN RADEN FATAH PALEMBANG MENGGUNAKAN MODEL END-USER COMPUTING SATISFACTION (EUCS).,2,0.9992,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
53961,2025,Analisis Pengalaman Pengguna Website Lakonmandira.kaboki.go.id Menggunakan Metode \r\nUser Experience Questionnaire.,3,0.9994,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
16227,2025,SISTEM PENDUKUNG KEPUTUSAN PENGAJUAN KELAYAKAN KREDIT BERBASIS WEB PADA WOM FINANCE PALEMBANG MENGGUNAKAN METODE TOPSIS (Technique For Others Reference by Similarity to Ideal Solution).,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46753,2025,SISTEM INFORMASI PUPUK SUBSIDI MENGGUNAKAN METODE EXTREME PROGRAMMING PADA CV BINTANG AGRO SEMENDE.,2,0.9807,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
47929,2025,SISTEM INFORMASI MANAJEMEN ATLET KONI KABUPATEN OGAN KOMERING ULU MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46850,2025,PERBANDINGAN ALGORITMA SUPPORT VECTOR MACHINE DAN NAÏVE BAYES DALAM MENGANALISIS SENTIMEN PENGGUNA APLIKASI HAJI PINTAR.,1,0.9986,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
47636,2025,IMPLEMENTASI REGRESI LINEAR UNTUK MEMPREDIKSI PENJUALAN SUKU CADANG PADA DEALER MOBIL DI PALEMBANG.,3,0.9995,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
50244,2025,SISTEM INFORMASI PERPUSTKAAN MELALUI PENERAPAN METODE EXTREME PROGRAMMING PADA SMA NEGERI 1 BETUNG.,3,0.9987,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
48799,2025,PENERAPAN K-MEANS CLUSTERING DALAM MENENTUKAN KLUSTER TOKO INDOMARET DI KOTA PALEMBANG.,3,0.9994,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
49716,2025,USABILITY TESTING pada APLIKASI SDG's (SUSTAINABLE DEVELOPMENT GOAL's) DESA di KABUPATEN BANYUASIN MENGGUNAKAN METODE SYSTEM USABILITY SCALE (SUS).,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46588,2025,SISTEM INFORMASI PELAYANAN KLIEN MENGGUNAKAN RUP (RATIONAL UNIFIED PROCESS) \r\nDI PUSAT REHABILITASI NARKOBA AR RAHMAN.,3,0.9986,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
49153,2025,SISTEM PENDUKUNG KEPUTUSAN SELEKSI PELATIHAN\r\nINTERNSHIP DENGAN METODE PROFILE MATCHING\r\nPADA PT. PERTAMINA.,3,0.7397,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
57004,2025,ANALISIS TINGKAT KEPUASAN PENGGUNA SISTEM INFORMASI ALUMNI MENGGUNAKAN METODE END USER COMPUTING SATISFACTION (EUCS) DI UNIVERSITAS TRIDINANTI PALEMBANG.,2,0.9991,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
48056,2025,ANALISIS KUALITAS LAYANAN SISTEM INFORMASI AKADEMIK (SIAKAD) SEKOLAH TINGGI ILMU KESEHATAN SITI KHODIJAH PALEMBANG MENGGUNAKAN MODEL E-S-QUAL.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
47396,2025,Sistem Rekomendasi Paket Menu Makanan dan Minuman Menggunakan Algoritma Fp-Growth.,2,0.9993,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
55672,2025,ANALISIS SENTIMEN DAN PEMODELAN TOPIK ULASAN PENGGUNA APLIKASI MOBILE JKN MENGGUNAKAN INDOBERT DAN LDA.,3,0.9995,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
59084,2025,ANALISIS USABILITY APLIKASI E-DOSEN UIN RADEN FATAH PALEMBANG DENGAN MENGGUNAKAN METODE \r\nSYSTEM USABILITY SCALE (SUS).,1,0.5049,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
57739,2025,ANALISIS KUALITAS LAYANAN E-KINERJA DI BKPSDM MUSI BANYUASIN MENGGUNAKAN E-S-QUAL DAN IMPORTANCE PERFORMANCE ANALYSIS.,2,0.9854,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
50640,2025,SISTEM INFORMASI PENGELOLAAN AUDIT INTERNAL SISTEM MANAJEMEN DI PT PUPUK SRIWIDJAJA PALEMBANG.,3,0.9992,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
48150,2025,ANALISIS KUALITAS WEBSITE SMK NEGERI SUMATERA SELATAN MENGGUNAKAN METODE WEBQUAL 4.0.,3,0.9988,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46446,2025,Analisis Tingkat Kepuasan Aplikasi Sasa Melezatkan Pada \r\nKonsumen Wilayah Kota Palembang Menggunakan \r\nMetode Customer Satisfaction Index (CSI).,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
51833,2025,PENERAPAN RAPID APLICATION DEVELOPMENT (RAD) PADA SISTEM INFORMASI PELAYANAN PUBLIK DI KECAMATAN LUBAI KABUPATEN MUARA ENIM.,3,0.7211,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
51022,2025,Sistem Informasi Administrasi Pada SD Negeri 178 Palembang Mnenggunakan Metode Extreme Programming.,3,0.976,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
52453,2025,ANALISIS KUALITAS LAYANAN BRIMO MENGGUNAKAN\r\nMODEL E-S-QUAL.,2,0.5404,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
46101,2025,SISTEM INFORMASI BIMBINGAN KONSELING PADA SMK\r\nNEGERI 5 PALEMBANG MENGGUNAKAN METODE\r\nEXTREME PROGRAMMING.,1,0.9985,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
57161,2025,ANALISIS SENTIMEN ULASAN APLIKASI ANDAL BY TASPEN MENGGUNAKAN SUPPORT VECTOR MACHINE (SVM).,3,0.7129,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46430,2025,ANALISIS KEPUASAN PENGGUNA TERHADAP APLIKASI MOTORKU X MENGGUNAKAN METODE CUSTOMER SATISFACTION INDEX.,3,0.7279,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46358,2025,Analisis Kualitas Layanan Sistem Informasi Ketenagakerjaan Kota \r\nPalembang (SISKA) Menggunakan Metode Servqual.,1,0.9991,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
44323,2025,SISTEM INFORMASI MANAJEMEN SARANA DAN PRASARANA SEKOLAH MENENGAH KEJURUAN MUHAMMADIYAH 1 PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,1,0.8993,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
46527,2025,SISTEM INFORMASI PRAKTIK KERJA LAPANGAN PADA SMK MUHAMMADIYAH Ⅰ PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.9989,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
53870,2025,Analisis Kesuksesan E-Jurnal UIN Raden Fatah Menggunakan Model Delone And McLean.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
56012,2025,ANALISIS KUALITAS WEBSITE  SMA NEGERI 1 PALEMBANG MENGGUNAKAN MODEL WEBQUAL 4.0.,3,0.9991,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
50357,2025,ANALISIS SENTIMEN ULASAN APLIKASI BAALWI MENGGUNAKAN ALGORITMA SUPPORT VECTOR MACHINE (SVM).,3,0.8901,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
54740,2025,SISTEM INFORMASI MANAJEMEN KURIKULUM OUTCOME BASED EDUCATION (OBE) UIN RADEN FATAH PALEMBANG MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.999,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46881,2025,SISTEM INFORMASI GLOBAL STRATEGIC INDEX (GSI) MENGGUNAKAN METODE EXTREME PROGRAMMING.,3,0.5372,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
56013,2025,ANALISIS  KUALITAS WEBSITE MAN 3 PALEMBANG MENGGUNAKAN MODEL WEBQUAL 4.0 DAN IMPORTANCE PERFORMANCE ANALYSIS.,1,0.9984,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
48240,2025,Analisis Kualitas Layanan Aplikasi CARE WMS Dengan Model E-S-Qual Pada Eiger Store Cabang Sumatera 1.,2,0.9989,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
57294,2025,SISTEM INFORMASI LAYANAN PERTANIAN MASYARAKAT DESA DENGAN PENDEKATAN MANAJEMEN RANTAI PASOK.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
48131,2025,IMPLEMENTASI TECHNOLOGY ACCEPTANCE MODEL (TAM) PADA PENGGUNA E-OFFICE DI OKU.,2,0.609,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
52229,2025,PENERAPAN MODEL AUTOREGRESSIVE INTEGRATED MOVING AVARAGE (ARIMA) DALAM MEMPREDIKSI PENJUALAN PRODUK DI HANJANI COFFEE AND SPACE.,2,0.9992,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
48944,2025,ANALISIS SENTIMEN APLIKASI LIVIN BY MANDIRI  \r\nPADA ULASAN PENGGUNA DI GOOGLE PLAYSTORE  \r\nMENGGUNAKAN ALGORITMA NAÏVE BAIYES.,3,0.9994,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46773,2025,IMPLEMENTASI METODE RAPID APPLICATION DEVELOPMENT (RAD) DALAM MEMBANGUN SISTEM INFORMASI INVENTORY PADA TB. CARADA ELEKTRIK.,3,0.9838,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
48165,2025,ANALISIS MANAJEMEN RISIKO TEKNOLOGI INFORMASI\r\nDENGAN METODE FAILURE MODE AND EFFECT ANALYSIS\r\nPADA PT KENCANA INTI PERKASA.,1,0.9993,"data, risiko, teknologi, bimbing_konseling, pegawai, siswa, aman, guru, pribadi, ancam, dukung_putus, penting, masalah, jumlah, analisis",,
46535,2025,ANALISIS KUALITAS WEBSITE \tBADAN AMIL ZAKAT NASIONAL KOTA PALEMBANG MENGGUNAKAN \r\nMETODE WEBQUAL 4.0 DAN IPA.,2,0.4933,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
55653,2025,ANALISIS KESUKSESAN APLIKASI INFORMASI TIRTA      MUSI  MENGGUNAKAN  MODEL  DELONE  AND  MCLEAN \r\nUNIT SEBERANG ULU 1 PALEMBANG.,3,0.9993,"data, extreme_programming, model, tahu, manajemen, usaha, jual, terap, administrasi, pustaka, laksana, analisis, kelola_data, ukur, manual",,
46547,2025,ANALISIS KEBERHASILAN PENERAPAN SISTEM INFORMASI MANAJEMEN RUMAH SAKIT PADA RUMAH SAKIT MUHAMMADIYAH PALEMBANG MENGGUNAKAN HUMAN ORGANIZATION TECHNOLOLGY FIT MODEL.,2,0.9902,"variabel, puas_guna, model, pengaruh, data, analisis, tahu, bimbing, user_satisfaction, kualitas, kembang, harap, hitung, uji, kualitas_layan",,
